type;id;size;wrappings
java;38920;13;0
java;38923;13;0
java;38950;13;0
java;38961;13;0
java;38962;13;0
java;38975;13;0
java;39021;13;0
java;38988;13;0
java;38994;13;0
java;39001;13;0
java;39019;13;0
java;39023;13;0
java;39034;13;0
java;39038;13;0
java;39042;13;0
java;39047;13;0
java;39054;13;0
java;39063;13;0
java;39086;13;0
java;39101;13;0
java;39159;13;0
java;39124;13;0
java;39142;13;0
java;39143;13;0
java;39145;13;0
java;39155;13;0
java;39184;13;0
java;39209;13;0
java;39216;13;0
java;39222;13;0
java;39226;13;0
java;39232;13;0
java;39233;13;0
java;39242;13;0
java;39246;13;0
java;39251;13;0
java;39294;13;0
java;39331;13;0
java;39344;13;0
java;39349;13;0
java;39369;13;0
java;39370;13;0
java;39382;13;0
java;39394;13;0
java;39403;13;0
java;39420;13;0
java;39430;13;0
java;39457;13;0
java;39458;13;0
java;39462;13;0
java;39463;13;0
java;39474;13;0
java;39478;13;0
java;39501;13;0
java;39532;13;0
java;39562;13;0
java;39567;13;0
java;39579;13;0
java;39585;13;0
java;39614;13;0
java;39681;13;0
java;39685;13;0
java;39710;13;0
java;39715;13;0
java;39724;13;0
java;39728;13;0
java;39743;13;0
java;39754;13;0
java;39756;13;0
java;39769;13;0
java;39777;13;0
java;39781;13;0
java;39784;13;0
java;39807;13;0
java;39823;13;0
java;39854;13;0
java;39856;13;0
java;39879;13;0
java;39943;13;0
java;39966;13;0
java;39968;13;0
java;39971;13;0
java;40003;13;0
java;40012;13;0
java;40028;13;0
java;40045;13;0
java;40057;13;0
java;40058;13;0
java;40060;13;0
java;40068;13;0
java;40069;13;0
java;40084;13;0
java;40101;13;0
java;40115;13;0
java;40152;13;0
java;40166;13;0
java;40186;13;0
java;40188;13;0
java;40192;13;0
java;40193;13;0
java;40195;13;0
java;40196;13;0
java;40200;13;0
java;40207;13;0
java;40209;13;0
java;40212;13;0
java;40242;13;0
java;40264;13;0
java;40276;13;0
java;40282;13;0
java;40318;13;0
java;40352;13;0
java;40361;13;0
java;40362;13;0
java;40381;13;0
java;40384;13;0
java;40388;13;0
java;40404;13;0
java;40411;13;0
java;40414;13;0
java;40451;13;0
java;40465;13;0
java;40498;13;0
java;40538;13;0
java;40554;13;0
java;40562;13;0
java;40570;13;0
java;40590;13;0
java;40598;13;0
java;40603;13;0
java;40608;13;0
java;40609;13;0
java;40612;13;0
java;40614;13;0
java;40642;13;0
java;40643;13;0
java;40647;13;0
java;40664;13;0
java;40681;13;0
java;40682;13;0
java;40685;13;0
java;40692;13;0
java;40702;13;0
java;40717;13;0
java;40722;13;0
java;40786;13;0
java;40806;13;0
java;40814;13;0
java;40835;13;0
java;40847;13;0
java;40850;13;0
java;40856;13;0
java;40872;13;0
java;40893;13;0
java;40896;13;0
java;40897;13;0
java;40952;13;0
java;40935;13;0
java;40958;13;0
java;40984;13;0
java;40985;13;0
java;40986;13;0
java;41027;13;0
java;41034;13;0
java;41044;13;0
java;41074;13;0
java;41077;13;0
java;41082;13;0
java;41085;13;0
java;41097;13;0
java;41108;13;0
java;41125;13;0
java;41143;13;0
java;41145;13;0
java;41160;13;0
java;41167;13;0
java;41174;13;0
java;41184;13;0
java;41188;13;0
java;41206;13;0
java;41213;13;0
java;41216;13;0
java;41222;13;0
java;41233;13;0
java;41267;13;0
java;41271;13;0
java;41273;13;0
java;41278;13;0
java;41283;13;0
java;41298;13;0
java;41300;13;0
java;41333;13;0
java;41340;13;0
java;41362;13;0
java;41407;13;0
java;41419;13;0
java;41421;13;0
java;41423;13;0
java;41435;13;0
java;41440;13;0
java;41453;13;0
java;41456;13;0
java;41458;13;0
java;41459;13;0
java;41462;13;0
java;41473;13;0
java;41481;13;0
java;41488;13;0
java;41510;13;0
java;41525;13;0
java;41537;13;0
java;41548;13;0
java;41560;13;0
java;41565;13;0
java;41568;13;0
java;41593;13;0
java;41604;13;0
java;41612;13;0
java;41627;13;0
java;41641;13;0
java;41644;13;0
java;41667;13;0
java;41679;13;0
java;41691;13;0
java;41697;13;0
java;41712;13;0
java;41714;13;0
java;41722;13;0
java;41739;13;0
java;41745;13;0
java;41755;13;0
java;41803;13;0
java;41804;13;0
java;41805;13;0
java;41820;13;0
java;41826;13;0
java;41828;13;0
java;41844;13;0
java;41846;13;0
java;41856;13;0
java;41875;13;0
java;41888;13;0
java;41908;13;0
java;41932;13;0
java;41926;13;0
java;41931;13;0
java;41933;13;0
java;41939;13;0
java;41940;13;0
java;41954;13;0
java;41957;13;0
java;41972;13;0
java;41984;13;0
java;41985;13;0
java;41993;13;0
java;41994;13;0
java;42013;13;0
java;42021;13;0
java;42070;13;0
java;42073;13;0
java;42079;13;0
java;42084;13;0
java;42095;13;0
java;42098;13;0
java;42157;13;0
java;42163;13;0
java;42176;13;0
java;42186;13;0
java;42202;13;0
java;42230;13;0
java;42233;13;0
java;42236;13;0
java;42246;13;0
java;42252;13;0
java;42267;13;0
java;42303;13;0
java;42312;13;0
java;42319;13;0
java;42330;13;0
java;42352;13;0
java;42344;13;0
java;42374;13;0
java;42376;13;0
java;42378;13;0
java;42402;13;0
java;42404;13;0
java;42411;13;0
java;42464;13;0
java;42470;13;0
java;42482;13;0
java;42483;13;0
java;42486;13;0
java;42487;13;0
java;42517;13;0
java;42523;13;0
java;42532;13;0
java;42552;13;0
java;42561;13;0
java;42565;13;0
java;42573;13;0
java;42607;13;0
java;42624;13;0
java;42627;13;0
java;42693;13;0
java;42705;13;0
java;42721;13;0
java;42726;13;0
java;42742;13;0
java;42760;13;0
java;42762;13;0
java;42766;13;0
java;42782;13;0
java;42783;13;0
java;42785;13;0
java;42786;13;0
java;42787;13;0
java;42790;13;0
java;42800;13;0
java;42812;13;0
java;42822;13;0
java;42833;13;0
java;42855;13;0
java;42867;13;0
java;42881;13;0
java;42885;13;0
java;42887;13;0
java;42891;13;0
java;42924;13;0
java;42950;13;0
java;42951;13;0
java;42953;13;0
java;42955;13;0
java;42963;13;0
java;42966;13;0
java;42983;13;0
java;42987;13;0
java;42998;13;0
java;42999;13;0
java;43000;13;0
java;43001;13;0
java;43054;13;0
java;43059;13;0
java;43064;13;0
java;43078;13;0
java;43080;13;0
java;43089;13;0
java;43091;13;0
java;43099;13;0
java;43104;13;0
java;43107;13;0
java;43128;13;0
java;43131;13;0
java;43137;13;0
java;43152;13;0
java;43162;13;0
java;43169;13;0
java;43171;13;0
java;43196;13;0
java;43213;13;0
java;43266;13;0
java;43268;13;0
java;43269;13;0
java;43270;13;0
java;43295;13;0
java;43303;13;0
java;43316;13;0
java;43331;13;0
java;43340;13;0
java;43344;13;0
java;43360;13;0
java;43364;13;0
java;43380;13;0
java;43389;13;0
java;43398;13;0
java;43428;13;0
java;43433;13;0
java;43454;13;0
java;43470;13;0
java;43481;13;0
java;43493;13;0
java;43494;13;0
java;43501;13;0
java;43505;13;0
java;43509;13;0
java;43517;13;0
java;43527;13;0
java;43540;13;0
java;43543;13;0
java;43546;13;0
java;43556;13;0
java;43568;13;0
java;43577;13;0
java;43600;13;0
java;43628;13;0
java;43629;13;0
java;43638;13;0
java;43662;13;0
java;43664;13;0
java;43679;13;0
java;43780;13;0
java;43720;13;0
java;43738;13;0
java;43743;13;0
java;43768;13;0
java;43776;13;0
java;43792;13;0
java;43805;13;0
java;43823;13;0
java;43836;13;0
java;43844;13;0
java;43876;13;0
java;43883;13;0
java;43886;13;0
java;43913;13;0
java;43924;13;0
java;43931;13;0
java;43934;13;0
java;43960;13;0
java;43979;13;0
java;43987;13;0
java;43993;13;0
java;44004;13;0
java;44017;13;0
java;44023;13;0
java;44024;13;0
java;44026;13;0
java;44030;13;0
java;44056;13;0
java;44057;13;0
java;44067;13;0
java;44079;13;0
java;44080;13;0
java;44083;13;0
java;44084;13;0
java;44095;13;0
java;44098;13;0
java;44114;13;0
java;44124;13;0
java;44228;13;0
java;44229;13;0
java;44231;13;0
java;44250;13;0
java;44257;13;0
java;44260;13;0
java;44274;13;0
java;44287;13;0
java;44294;13;0
java;44299;13;0
java;44310;13;0
java;44311;13;0
java;44320;13;0
java;44352;13;0
java;44395;13;0
java;44407;13;0
java;44415;13;0
java;44416;13;0
java;44417;13;0
java;44423;13;0
java;44434;13;0
java;44447;13;0
java;44452;13;0
java;44466;13;0
java;44471;13;0
java;44504;13;0
java;44506;13;0
java;44508;13;0
java;44532;13;0
java;44536;13;0
java;44542;13;0
java;44545;13;0
java;44568;13;0
java;44565;13;0
java;44582;13;0
java;44594;13;0
java;44596;13;0
java;44614;13;0
java;44615;13;0
java;44625;13;0
java;44694;13;0
java;44703;13;0
java;44704;13;0
java;44720;13;0
java;44730;13;0
java;44732;13;0
java;44733;13;0
java;44738;13;0
java;44749;13;0
java;44759;13;0
java;44764;13;0
java;44776;13;0
java;44781;13;0
java;44789;13;0
java;44802;13;0
java;44816;13;0
java;44836;13;0
java;44844;13;0
java;44854;13;0
java;44870;13;0
java;44874;13;0
java;44898;13;0
java;44904;13;0
java;44919;13;0
java;44922;13;0
java;44923;13;0
java;44925;13;0
java;44979;13;0
java;44988;13;0
java;44992;13;0
java;45004;13;0
java;45017;13;0
java;45018;13;0
java;45025;13;0
java;45028;13;0
java;45031;13;0
java;45037;13;0
java;45077;13;0
java;45047;13;0
java;45049;13;0
java;45054;13;0
java;45102;13;0
java;45129;13;0
java;45135;13;0
java;45138;13;0
java;45147;13;0
java;45169;13;0
java;45183;13;0
java;45185;13;0
java;45190;13;0
java;45200;13;0
java;45203;13;0
java;45208;13;0
java;45209;13;0
java;45214;13;0
java;45220;13;0
java;45226;13;0
java;45228;13;0
java;45229;13;0
java;45240;13;0
java;45243;13;0
java;45246;13;0
java;45249;13;0
java;45251;13;0
java;45254;13;0
java;45255;13;0
java;45275;13;0
java;45278;13;0
java;45297;13;0
java;45301;13;0
java;45303;13;0
java;45307;13;0
java;45331;13;0
java;45352;13;0
java;45362;13;0
java;45400;13;0
java;45407;13;0
java;45412;13;0
java;45419;13;0
java;45430;13;0
java;45432;13;0
java;45434;13;0
java;45442;13;0
java;45445;13;0
java;45454;13;0
java;45457;13;0
java;45459;13;0
java;45469;13;0
java;45471;13;0
java;45479;13;0
java;45485;13;0
java;45498;13;0
java;45546;13;0
java;45550;13;0
java;45583;13;0
java;45584;13;0
java;45589;13;0
java;45594;13;0
java;45602;13;0
java;45606;13;0
java;45609;13;0
java;45612;13;0
java;45624;13;0
java;45626;13;0
java;45628;13;0
java;45630;13;0
java;45653;13;0
java;45656;13;0
java;45659;13;0
java;45666;13;0
java;45685;13;0
java;45696;13;0
java;45706;13;0
java;45709;13;0
java;45721;13;0
java;45723;13;0
java;45741;13;0
java;45750;13;0
java;45752;13;0
java;45768;13;0
java;45775;13;0
java;45778;13;0
java;45804;13;0
java;45832;13;0
java;45833;13;0
java;45835;13;0
java;45876;13;0
java;45904;13;0
java;45906;13;0
java;45908;13;0
java;45956;13;0
java;45957;13;0
java;45964;13;0
java;45965;13;0
java;45982;13;0
java;45991;13;0
java;46001;13;0
java;46029;13;0
java;46044;13;0
java;46052;13;0
java;46060;13;0
java;46076;13;0
java;46080;13;0
java;46081;13;0
java;46087;13;0
java;46090;13;0
java;46109;13;0
java;46116;13;0
java;46117;13;0
java;46124;13;0
java;46129;13;0
java;46134;13;0
java;46140;13;0
java;46141;13;0
java;46146;13;0
java;46157;13;0
java;46162;13;0
java;46163;13;0
java;46177;13;0
java;46182;13;0
java;46186;13;0
java;46198;13;0
java;46200;13;0
java;46202;13;0
java;46220;13;0
java;46222;13;0
java;46284;13;0
java;46305;13;0
java;46311;13;0
java;46318;13;0
java;46336;13;0
java;46340;13;0
java;46345;13;0
java;46354;13;0
java;46364;13;0
java;46382;13;0
java;46402;13;0
java;46407;13;0
java;46428;13;0
java;46430;13;0
java;46461;13;0
java;46462;13;0
java;46475;13;0
java;46491;13;0
java;46493;13;0
java;46513;13;0
java;46517;13;0
java;46529;13;0
java;46537;13;0
java;46536;13;0
java;46546;13;0
java;46548;13;0
java;46577;13;0
java;46578;13;0
java;46597;13;0
java;46599;13;0
java;46620;13;0
java;46629;13;0
java;46631;13;0
java;46634;13;0
java;46635;13;0
java;46650;13;0
java;46674;13;0
java;46682;13;0
java;46694;13;0
java;46696;13;0
java;46731;13;0
java;46746;13;0
java;46762;13;0
java;46763;13;0
java;46776;13;0
java;46778;13;0
java;46785;13;0
java;46808;13;0
java;46811;13;0
java;46815;13;0
java;46825;13;0
java;46826;13;0
java;46839;13;0
java;46836;13;0
java;46851;13;0
java;46862;13;0
java;46895;13;0
java;46915;13;0
java;46927;13;0
java;46944;13;0
java;46951;13;0
java;46971;13;0
java;46977;13;0
java;46986;13;0
java;46994;13;0
java;46998;13;0
java;47010;13;0
java;47013;13;0
java;47015;13;0
java;47036;13;0
java;47058;13;0
java;47071;13;0
java;47075;13;0
java;47078;13;0
java;47079;13;0
java;47112;13;0
java;47127;13;0
java;47138;13;0
java;47170;13;0
java;47172;13;0
java;47176;13;0
java;47177;13;0
java;47201;13;0
java;47203;13;0
java;47210;13;0
java;47211;13;0
java;47212;13;0
java;47218;13;0
java;47237;13;0
java;47242;13;0
java;47254;13;0
java;47257;13;0
java;47263;13;0
java;47272;13;0
java;47282;13;0
java;47313;13;0
java;47322;13;0
java;47334;13;0
java;47342;13;0
java;47343;13;0
java;47345;13;0
java;47351;13;0
java;47354;13;0
java;47356;13;0
java;47379;13;0
java;47422;13;0
java;47432;13;0
java;47453;13;0
java;47464;13;0
java;47471;13;0
java;47478;13;0
java;47483;13;0
java;47487;13;0
java;47493;13;0
java;47496;13;0
java;47523;13;0
java;47524;13;0
java;47545;13;0
java;47547;13;0
java;47551;13;0
java;47564;13;0
java;47593;13;0
java;47602;13;0
java;47608;13;0
java;47627;13;0
java;47631;13;0
java;47641;13;0
java;47642;13;0
java;47664;13;0
java;47671;13;0
java;47677;13;0
java;47694;13;0
java;47704;13;0
java;47724;13;0
java;47737;13;0
java;47740;13;0
java;47749;13;0
java;47753;13;0
java;47756;13;0
java;47758;13;0
java;47772;13;0
java;47770;13;0
java;47779;13;0
java;47797;13;0
java;47850;13;0
java;47870;13;0
java;47902;13;0
java;47909;13;0
java;47944;13;0
java;47964;13;0
java;47966;13;0
java;47989;13;0
java;47993;13;0
java;48004;13;0
java;48009;13;0
java;48016;13;0
java;48018;13;0
java;48038;13;0
java;48067;13;0
java;48075;13;0
java;48096;13;0
java;48098;13;0
java;48111;13;0
java;48116;13;0
java;48123;13;0
java;48129;13;0
java;48137;13;0
java;48167;13;0
java;48172;13;0
java;48181;13;0
java;48203;13;0
java;48219;13;0
java;48220;13;0
java;48230;13;0
java;48231;13;0
java;48239;13;0
java;48256;13;0
java;48265;13;0
java;48269;13;0
java;48278;13;0
java;48292;13;0
java;48293;13;0
java;48357;13;0
java;48363;13;0
java;48367;13;0
java;48370;13;0
java;48410;13;0
java;48414;13;0
java;48425;13;0
java;48433;13;0
java;48437;13;0
java;48451;13;0
java;48481;13;0
java;48485;13;0
java;48488;13;0
java;48490;13;0
java;48492;13;0
java;48496;13;0
java;48503;13;0
java;48512;13;0
java;48517;13;0
java;48520;13;0
java;48531;13;0
java;48535;13;0
java;48541;13;0
java;48563;13;0
java;48565;13;0
java;48574;13;0
java;48580;13;0
java;48587;13;0
java;48595;13;0
java;48600;13;0
java;48605;13;0
java;48606;13;0
java;48615;13;0
java;48620;13;0
java;48643;13;0
java;48674;13;0
java;48694;13;0
java;48695;13;0
java;48696;13;0
java;48726;13;0
java;48728;13;0
java;48736;13;0
java;48752;13;0
java;48763;13;0
java;48773;13;0
java;48780;13;0
java;48805;13;0
java;48813;13;0
java;48819;13;0
java;48824;13;0
java;48827;13;0
java;48863;13;0
java;48895;13;0
java;48902;13;0
java;48912;13;0
java;48913;13;0
java;48920;13;0
java;48929;13;0
java;48942;13;0
java;48943;13;0
java;48946;13;0
java;48955;13;0
java;48968;13;0
java;48999;13;0
java;49006;13;0
java;49011;13;0
java;49019;13;0
java;49020;13;0
java;49040;13;0
java;49056;13;0
java;49059;13;0
java;49061;13;0
java;49072;13;0
java;49080;13;0
java;49090;13;0
java;49107;13;0
java;49112;13;0
java;49130;13;0
java;49134;13;0
java;49140;13;0
java;49142;13;0
java;49164;13;0
java;49169;13;0
java;49183;13;0
java;49188;13;0
java;49206;13;0
java;49217;13;0
java;49222;13;0
java;49224;13;0
java;49246;13;0
java;49266;13;0
java;49283;13;0
java;49291;13;0
java;49292;13;0
java;49295;13;0
java;49305;13;0
java;49308;13;0
java;49315;13;0
java;49325;13;0
java;49345;13;0
java;49360;13;0
java;49374;13;0
java;49398;13;0
java;49403;13;0
java;49407;13;0
java;49412;13;0
java;49420;13;0
java;49421;13;0
java;49450;13;0
java;49461;13;0
java;49477;13;0
java;49482;13;0
java;49507;13;0
java;49546;13;0
java;49551;13;0
java;49574;13;0
java;49577;13;0
java;49591;13;0
java;49612;13;0
java;49647;13;0
java;49649;13;0
java;49655;13;0
java;49657;13;0
java;49678;13;0
java;49691;13;0
java;49712;13;0
java;49738;13;0
java;49744;13;0
java;49745;13;0
java;49750;13;0
java;49753;13;0
java;49768;13;0
java;49770;13;0
java;49775;13;0
java;49791;13;0
java;49815;13;0
java;49817;13;0
java;49841;13;0
java;49827;13;0
java;49836;13;0
java;49839;13;0
java;49878;13;0
java;49901;13;0
java;49932;13;0
java;49951;13;0
java;49955;13;0
java;49962;13;0
java;49973;13;0
java;49975;13;0
java;49995;13;0
java;50001;13;0
java;50026;13;0
java;50032;13;0
java;50039;13;0
java;50062;13;0
java;50076;13;0
java;50085;13;0
java;50095;13;0
java;50120;13;0
java;50128;13;0
java;50132;13;0
java;50136;13;0
java;50152;13;0
java;50159;13;0
java;50162;13;0
java;50163;13;0
java;50182;13;0
java;50203;13;0
java;50215;13;0
java;50228;13;0
java;50239;13;0
java;50245;13;0
java;50250;13;0
java;50256;13;0
java;50263;13;0
java;50291;13;0
java;50289;13;0
java;50292;13;0
java;50300;13;0
java;50308;13;0
java;50310;13;0
java;50319;13;0
java;50356;13;0
java;50367;13;0
java;50396;13;0
java;50399;13;0
java;50418;13;0
java;50453;13;0
java;50464;13;0
java;3805;13;0
java;19418;13;0
java;51868;13;0
java;8605;13;0
java;17925;13;0
java;12504;13;0
java;17058;13;0
java;17073;13;0
java;11740;13;0
java;8035;13;0
java;6131;13;0
java;19357;13;0
java;12990;13;0
java;9452;13;0
java;1106;13;0
java;1125;13;0
java;18769;13;0
java;51410;13;0
java;1141;13;0
java;1165;13;0
java;20383;13;0
java;20384;13;0
java;2915;13;0
java;2938;13;0
java;2967;13;0
java;13415;13;0
java;20409;13;0
java;10111;13;0
java;15213;13;0
java;15297;13;0
java;15335;13;0
java;12196;13;0
java;4437;13;0
java;4439;13;0
java;4447;13;0
java;6469;13;0
java;4221;13;0
java;18363;13;0
java;51054;13;0
java;52719;13;0
java;10422;13;0
java;10425;13;0
java;10499;13;0
java;10518;13;0
java;10539;13;0
java;10544;13;0
java;10819;13;0
java;11036;13;0
java;2768;13;0
java;14381;13;0
java;7415;13;0
java;3645;13;0
java;9533;13;0
java;2788;13;0
java;2789;13;0
java;13130;13;0
java;15413;13;0
java;9675;13;0
java;6717;13;0
java;6775;13;0
java;6809;13;0
java;6901;13;0
java;20243;13;0
java;2248;13;0
java;20252;13;0
java;8782;13;0
java;15899;13;0
java;50891;13;0
java;15516;13;0
java;3795;13;0
java;1900;13;0
java;16606;13;0
java;52573;13;0
java;420;13;0
java;14646;13;0
java;14644;13;0
java;19764;13;0
java;19768;13;0
java;19769;13;0
java;7261;13;0
java;15134;13;0
java;19649;13;0
java;19705;13;0
java;1062;13;0
java;5475;13;0
java;5509;13;0
java;16025;13;0
java;16044;13;0
java;16325;13;0
java;16439;13;0
java;53211;13;0
java;53216;13;0
java;9480;13;0
java;20170;13;0
java;20204;13;0
java;7602;13;0
java;1236;13;0
java;14863;13;0
java;14889;13;0
java;14958;13;0
java;14969;13;0
java;14975;13;0
java;15003;13;0
java;205;13;0
java;206;13;0
java;18784;13;0
java;18785;13;0
java;20627;13;0
java;7846;13;0
java;15204;13;0
java;15219;13;0
java;15236;13;0
java;15282;13;0
java;9803;13;0
java;9804;13;0
java;2010;13;0
java;2035;13;0
java;2039;13;0
java;2078;13;0
java;2082;13;0
java;2096;13;0
java;11980;13;0
java;4173;13;0
java;20150;13;0
java;18068;13;0
java;10373;13;0
java;10860;13;0
java;52478;13;0
java;15873;13;0
java;12419;13;0
java;1694;13;0
java;12142;13;0
java;12039;13;0
java;14309;13;0
java;14332;13;0
java;14338;13;0
java;988;13;0
java;18993;13;0
java;230;13;0
java;278;13;0
java;304;13;0
java;321;13;0
java;363;13;0
java;5724;13;0
java;12047;13;0
java;50906;13;0
java;3298;13;0
java;51838;13;0
java;2361;13;0
java;2622;13;0
java;2714;13;0
java;5929;13;0
java;52168;13;0
java;52025;13;0
java;16778;13;0
java;7182;13;0
java;7675;13;0
java;19699;13;0
java;14558;13;0
java;6002;13;0
java;9957;13;0
java;16735;13;0
java;719;13;0
java;51758;13;0
java;13826;13;0
java;3688;13;0
java;3689;13;0
java;3695;13;0
java;17755;13;0
java;53084;13;0
java;53136;13;0
java;11579;12;6
java;1952;12;5
java;12521;12;5
java;7701;12;4
java;4755;12;3
java;50719;12;3
java;17103;12;3
java;19052;12;3
java;9710;12;2
java;51199;12;2
java;51316;12;2
java;52202;12;2
java;970;12;2
java;13833;12;2
java;13956;12;2
java;8220;12;2
java;8370;12;2
java;6096;12;2
java;52875;12;2
java;52876;12;2
java;3606;12;2
java;16450;12;2
java;8979;12;2
java;10871;12;2
java;17045;12;2
java;19237;12;2
java;19245;12;2
java;6454;12;2
java;10990;12;2
java;14343;12;2
java;5127;12;2
java;542;12;2
java;15104;12;2
java;15372;12;2
java;12606;12;2
java;53069;12;2
java;13905;12;2
java;10363;12;1
java;10413;12;1
java;10586;12;1
java;10629;12;1
java;10951;12;1
java;11014;12;1
java;11028;12;1
java;12666;12;1
java;53659;12;1
java;5869;12;1
java;181;12;1
java;18533;12;1
java;7870;12;1
java;51302;12;1
java;7529;12;1
java;299;12;1
java;342;12;1
java;392;12;1
java;14802;12;1
java;6060;12;1
java;51438;12;1
java;14568;12;1
java;3068;12;1
java;51109;12;1
java;51111;12;1
java;9704;12;1
java;880;12;1
java;53498;12;1
java;53548;12;1
java;11427;12;1
java;15067;12;1
java;15139;12;1
java;17170;12;1
java;3454;12;1
java;18865;12;1
java;52223;12;1
java;51804;12;1
java;2189;12;1
java;18545;12;1
java;14885;12;1
java;14919;12;1
java;14968;12;1
java;14999;12;1
java;15017;12;1
java;20010;12;1
java;13984;12;1
java;19493;12;1
